taxonNameID,scientificName,acceptedTaxonNameID,acceptedTaxonName,higherTaxonNameID,higherTaxonName,basionymID,basionym,kingdom,phylum,class,order,family,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,nomenclaturalCode,namePublicationID,namePublishedIn,taxonomicStatus,nomenclaturalStatus,taxonRemarks,taxonConceptID,taxonAccordingTo
,"~",,"~",,"",,"~","","","","","","","","","","<Unspecified>","<Unspecified Agent>","",,"","","","",,""
